City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tiksi,71.69,128.87,42.09800000000003,88,overcast clouds,1.94,RU,1596140275
yellowknife,62.46,-114.35,68.26999999999995,59,broken clouds,7.7,CA,1596140372
gohpur,26.88,93.63,75.2,95,broken clouds,0.59,IN,1596140372
hobart,-42.88,147.33,47.26400000000003,70,overcast clouds,3.1,AU,1596139989
dikson,73.51,80.55,51.8,80,overcast clouds,2.71,RU,1596140147
aswan,24.09,32.91,100.70600000000003,25,light rain,5.84,EG,1596140373
chuy,-33.7,-53.46,51.08000000000004,75,clear sky,2.93,UY,1596140220
albany,42.6,-73.97,85.26199999999996,44,light rain,2.66,US,1596140154
severo-kurilsk,50.68,156.12,55.219999999999956,92,light rain,4.67,RU,1596140327
port elizabeth,-33.92,25.57,53.86999999999996,93,clear sky,3.1,ZA,1596140185
mataura,-46.19,168.86,45.067999999999984,83,light rain,0.83,NZ,1596140149
tuktoyaktuk,69.45,-133.04,62.86999999999996,77,overcast clouds,4.1,CA,1596140188
haines junction,60.75,-137.51,73.43599999999998,43,clear sky,3.61,CA,1596140316
rikitea,-23.12,-134.97,72.95,88,overcast clouds,6.79,PF,1596140158
tuatapere,-46.13,167.68,48.938000000000045,92,moderate rain,1.74,NZ,1596140203
bluff,-46.6,168.33,48.109999999999985,84,light rain,3.42,NZ,1596140377
atuona,-9.8,-139.03,79.30399999999995,77,clear sky,8.96,PF,1596140160
kapoeta,4.77,33.59,77.9,67,light rain,1.66,SS,1596140377
norman wells,65.28,-126.83,70.06999999999996,60,broken clouds,4.6,CA,1596140258
camacha,33.08,-16.33,70.06999999999996,64,broken clouds,4.6,PT,1596139924
tautira,-17.73,-149.15,84.46999999999997,70,scattered clouds,2.6,PF,1596140165
kodiak,57.79,-152.41,61.069999999999965,67,scattered clouds,5.7,US,1596140259
hithadhoo,-0.6,73.08,83.28200000000001,76,overcast clouds,3.72,MV,1596139881
butaritari,3.07,172.79,81.78800000000004,76,light rain,2.49,KI,1596140163
pangnirtung,66.15,-65.71,53.86999999999996,87,overcast clouds,1.0,CA,1596140196
ushuaia,-54.8,-68.3,35.86999999999996,64,few clouds,1.47,AR,1596139926
tiarei,-17.53,-149.33,84.46999999999997,70,scattered clouds,2.6,PF,1596140203
jamestown,42.1,-79.24,77.26999999999995,57,broken clouds,2.6,US,1596139885
jalu,29.03,21.55,85.55000000000001,38,clear sky,7.54,LY,1596140381
namibe,-15.2,12.15,65.15600000000003,86,broken clouds,2.03,AO,1596140241
bilibino,68.05,166.44,48.524000000000015,60,broken clouds,1.5,RU,1596140382
hermanus,-34.42,19.23,48.272000000000034,93,clear sky,1.65,ZA,1596140153
shingu,33.73,135.98,73.61600000000001,90,clear sky,1.61,JP,1596140383
lisakovsk,52.54,62.49,67.06400000000004,74,few clouds,2.43,KZ,1596140383
port macquarie,-31.43,152.92,53.27599999999999,86,clear sky,5.38,AU,1596140228
rajgarh,28.63,75.38,93.39800000000002,48,scattered clouds,3.74,IN,1596140384
vilyuysk,63.76,121.62,51.25999999999998,83,clear sky,1.8,RU,1596140384
bozhou,33.88,115.77,74.89399999999998,94,light rain,4.62,CN,1596140385
sayyan,15.17,44.32,61.772000000000034,79,moderate rain,1.45,YE,1596140385
busselton,-33.65,115.33,48.272000000000034,85,light rain,4.87,AU,1596140148
margate,51.38,1.39,69.27799999999996,69,clear sky,0.45,GB,1596140244
cape town,-33.93,18.42,55.274000000000015,87,clear sky,1.5,ZA,1596140270
ponta do sol,32.67,-17.1,70.06999999999996,68,scattered clouds,5.7,PT,1596140200
bunbury,-33.33,115.63,47.26400000000003,85,light rain,3.82,AU,1596140387
nizhneudinsk,54.91,99.03,57.77599999999999,90,few clouds,0.95,RU,1596140388
port alfred,-33.59,26.89,57.811999999999955,82,few clouds,2.53,ZA,1596140144
abalak,58.13,68.59,52.86199999999995,99,light rain,1.58,RU,1596140388
bubaque,11.28,-15.83,80.708,82,light rain,7.88,GW,1596140389
fortuna,40.6,-124.16,68.26999999999995,72,clear sky,1.34,US,1596140256
qaanaaq,77.48,-69.36,43.84399999999997,60,clear sky,1.91,GL,1596140108
luanda,-8.84,13.23,70.06999999999996,88,few clouds,3.1,AO,1596140339
kieta,-6.22,155.63,78.72799999999997,78,overcast clouds,1.76,PG,1596140160
khatanga,71.97,102.5,58.693999999999974,59,scattered clouds,3.88,RU,1596140293
sitka,57.05,-135.33,70.06999999999996,64,clear sky,3.1,US,1596140191
hilo,19.73,-155.09,82.66999999999996,54,overcast clouds,3.6,US,1596140196
poum,-20.23,164.02,74.82200000000003,85,light rain,5.4,NC,1596140262
kasama,-10.21,31.18,58.55,67,clear sky,1.98,ZM,1596140392
ketchikan,55.34,-131.65,64.66999999999996,77,clear sky,4.1,US,1596140282
